Name,CGPA,LeetCode_ID,Email,Section,LeetCode_Username,LeetCode_Questions,Normalized_LeetCode,Final_Score,Previous_Section
Student_13,9.34,Yawn_Sean,student13@college.edu		,A,Yawn_Sean,1078,10.0,57.36,
Student_10,9.2,fjzzq2002,student10@college.edu		,A,fjzzq2002,225,2.087,40.974,
Student_2,8.89,Saloni_06,student2@college.edu		,A,Saloni_06,52,0.482,36.525,
Student_4,8.45,hostmon,student4@college.edu		,A,hostmon,144,1.336,36.472,
Student_8,8.8,thebug,student8@college.edu		,A,thebug,7,0.065,35.33,
Student_11,8.2,anshi_mishra,student11@college.edu		,A,anshi_mishra,24,0.223,33.245,
Student_1,7.75,Bhavesh_Tripathi,student1@college.edu	,A,Bhavesh_Tripathi,84,0.779,32.558,
Student_12,6.76,neal_wu,student12@college.edu		,A,neal_wu,253,2.347,31.734,
Student_15,7.86,aayush_m23,student15@college.edu		,B,aayush_m23,5,0.046,31.533,
Student_7,7.55,alice_j,student7@college.edu		,B,alice_j,31,0.288,30.775,
Student_3,6.65,sakshiii_16,student3@college.edu		,B,sakshiii_16,0,0.0,26.6,
Student_14,5.68,Bharat_34,student14@college.edu		,B,Bharat_34,200,1.855,26.431,
Student_5,5.95,raghavi_22,student5@college.edu		,B,raghavi_22,44,0.408,24.616,
Student_9,4.8,gst2604,student9@college.edu		,B,gst2604,0,0.0,19.2,
Student_6,3.8,vikas_jha_19,student6@college.edu		,B,vikas_jha_19,24,0.223,15.645,
